"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"496",3834,"C",5,30,7,"BRNI","H","ANAR",3,109.066492069191,"10",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",8,1,0.15,0.0645497224367903
"497",3734,"C",5,26,7,"PLER","H","ANAR",1,111.263886897979,"10",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"ANAR_PLER_C",1,1,0.15,0.0645497224367903
"498",11916,"C",8,39,19,"CESO","H","ANAR",2,113.368954212952,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_CESO_C",2,1,0.15,0.0645497224367903
"499",5398,"C",7,8,13,"TACA","L","ANAR",3,116.397296666071,"10",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_C",1,1,0.15,0.0645497224367903
"500",11828,"C",15,17,11,"MAEL","L","ANAR",2,117.680649108094,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"ANAR_MAEL_C",1,1,0.15,0.0645497224367903
"501",11715,"C",5,42,7,"BRNI","L","ANAR",1,118.613156997621,"10",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",0,1,0.15,0.0645497224367903
"502",6897,"C",8,27,19,"CLPU","L","ANAR",3,122.490912577834,"10",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",0,1,0.15,0.0645497224367903
"503",11086,"C",16,26,17,"PLER","H","ANAR",1,14.6708419451405,"10",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,"ANAR_PLER_C",1,1,0.15,0.0645497224367903
"504",10038,"C",15,26,11,"MAEL","H","ANAR",1,128.233683937103,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"505",11805,"C",16,26,17,"PLER","H","ANAR",1,21.6323364867616,"10",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"ANAR_PLER_C",2,1,0.15,0.0645497224367903
"506",4109,"C",5,41,7,"BRHO","L","ANAR",3,149.182796821636,"10",0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_C",2,1,0.15,0.0645497224367903
"507",5423,"C",7,9,13,"PLER","L","ANAR",3,155.544162523462,"10",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,"ANAR_PLER_C",8,1,0.15,0.0645497224367903
"508",9888,"C",15,20,11,"MICA","L","ANAR",3,156.467437661608,"10",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_C",6,1,0.15,0.0645497224367903
"509",11111,"C",16,27,17,"MAEL","L","ANAR",3,19.4257089065926,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"510",133,"D",1,6,8,"ACAM","H","ANAR",3,274.286578040424,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_D",25,0,0.0659722222222223,0.0215277777777778
"511",594,"D",1,25,18,"TWIL","L","ANAR",1,275.246784184096,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ANAR_TWIL_D",7,0,0.0659722222222223,0.0215277777777778
"512",10088,"C",15,28,11,"BRHO","L","ANAR",3,178.939954524083,"10",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_C",0,1,0.15,0.0645497224367903
"513",3609,"C",5,21,7,"MICA","L","ANAR",3,189.465291098948,"10",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_C",7,1,0.15,0.0645497224367903
"514",9613,"C",15,9,11,"PLNO","L","ANAR",3,190.102350944268,"10",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",2,1,0.15,0.0645497224367903
"515",1903,"D",3,36,10,"CESO","L","ANAR",1,286.08603430593,"10",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",0,0,0.0659722222222223,0.0215277777777778
"516",10263,"C",15,35,11,"THIR","L","ANAR",3,200.03679143072,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANAR_THIR_C",2,1,0.15,0.0645497224367903
"517",461,"D",1,20,10,"THIR","L","ANAR",3,309.60185207451,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_THIR_D",16,0,0.0659722222222223,0.0215277777777778
"518",11833,"C",15,30,11,"TACA","L","ANAR",2,200.618454767752,"10",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_C",0,1,0.15,0.0645497224367903
"519",9988,"C",15,24,11,"AMME","L","ANAR",3,208.817137994489,"10",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",3,1,0.15,0.0645497224367903
"520",10338,"C",15,38,11,"BRNI","H","ANAR",3,220.505801243417,"10",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",1,1,0.15,0.0645497224367903
"521",10162,"C",15,31,10,"CLPU","L","ANAR",3,222.001506967214,"10",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",2,1,0.15,0.0645497224367903
"522",3584,"C",5,20,7,"TACA","H","ANAR",3,222.675497818061,"10",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_C",2,1,0.15,0.0645497224367903
"523",11187,"C",16,30,17,"TWIL","L","ANAR",3,74.0558988306934,"10",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"ANAR_TWIL_C",2,1,0.15,0.0645497224367903
"524",3334,"C",5,10,7,"MAEL","L","ANAR",3,225.731538525324,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"525",4134,"C",5,42,7,"BRNI","L","ANAR",2,230.412543475724,"10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",2,1,0.15,0.0645497224367903
"526",11237,"C",16,32,17,"CLPU","H","ANAR",3,3.85929007745042,"10",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",1,1,0.15,0.0645497224367903
"527",10138,"C",15,30,11,"TACA","L","ANAR",2,244.492489332451,"10",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_C",2,1,0.15,0.0645497224367903
"528",5223,"C",7,1,13,"GITR","L","ANAR",3,268.479177421485,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"ANAR_GITR_C",1,1,0.15,0.0645497224367903
"529",10113,"C",15,29,11,"LENI","L","ANAR",1,272.569286283472,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,"ANAR_LENI_C",1,1,0.15,0.0645497224367903
"530",9788,"C",15,16,11,"PLER","L","ANAR",4,293.342976891758,"10",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"ANAR_PLER_C",3,1,0.15,0.0645497224367903
"531",3884,"C",5,32,7,"PLNO","L","ANAR",1,295.12489790838,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",7,1,0.15,0.0645497224367903
"532",11287,"C",16,34,17,"AMME","H","ANAR",1,44.224879117195,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",2,1,0.15,0.0645497224367903
"533",11547,"C",16,34,17,"AMME","H","ANAR",1,77.8597923998551,"10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",1,1,0.15,0.0645497224367903
"534",9438,"C",15,2,11,"TWIL","L","ANAR",3,315.123037400623,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"ANAR_TWIL_C",7,1,0.15,0.0645497224367903
"535",9488,"C",15,4,11,"ACAM","L","ANAR",3,316.083243544295,"10",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",5,1,0.15,0.0645497224367903
"536",9913,"C",15,21,11,"THIR","H","ANAR",1,316.267898571924,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"ANAR_THIR_C",0,1,0.15,0.0645497224367903
"537",5348,"C",7,6,13,"CLPU","L","ANAR",3,321.558265113501,"10",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"ANAR_CLPU_C",1,1,0.15,0.0645497224367903
"538",1478,"D",3,19,10,"ANAR","L","ANAR",3,397.276059192857,"10",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",1,0,0.0659722222222223,0.0215277777777778
"539",219,"D",1,9,19,"ANAR","H","ANAR",3,401.929365889113,"10",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",0,0,0.0659722222222223,0.0215277777777778
"540",11880,"D",3,35,10,"MAEL","H","ANAR",1,409.269403237374,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"ANAR_MAEL_D",0,0,0.0659722222222223,0.0215277777777778
"541",11832,"C",15,29,11,"LENI","L","ANAR",2,329.96006887063,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"ANAR_LENI_C",3,1,0.15,0.0645497224367903
"542",7147,"C",8,37,19,"THIR","H","ANAR",3,345.212574152802,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"ANAR_THIR_C",2,1,0.15,0.0645497224367903
"543",10188,"C",15,32,11,"CESO","L","ANAR",6,345.434160185957,"10",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"ANAR_CESO_C",4,1,0.15,0.0645497224367903
"544",3784,"C",5,28,7,"MAEL","H","ANAR",1,347.123753688765,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_C",4,1,0.15,0.0645497224367903
"545",9413,"C",15,1,11,"LENI","H","ANAR",2,378.625901402307,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"ANAR_LENI_C",1,1,0.15,0.0645497224367903
"546",11312,"C",16,35,17,"ANAR","L","ANAR",3,59.4589188966046,"10",0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"547",4009,"C",5,37,7,"AMME","H","ANAR",3,428.141147061079,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",0,1,0.15,0.0645497224367903
"548",6922,"C",8,28,19,"MAEL","L","ANAR",2,456.568788564595,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"549",5373,"C",7,7,13,"TWIL","H","ANAR",1,469.199192454433,"10",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,"ANAR_TWIL_C",0,1,0.15,0.0645497224367903
"550",11829,"C",15,21,11,"THIR","H","ANAR",4,486.81528209026,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"ANAR_THIR_C",2,1,0.15,0.0645497224367903
"551",6371,"C",8,5,19,"AMME","H","ANAR",3,515.58453539489,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",3,1,0.15,0.0645497224367903
"552",3359,"C",5,11,7,"PLNO","H","ANAR",3,542.58110043428,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_PLNO_C",1,1,0.15,0.0645497224367903
"553",11362,"C",16,37,17,"CESO","H","ANAR",3,177.444248800286,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"ANAR_CESO_C",2,1,0.15,0.0645497224367903
"554",4059,"C",5,39,7,"TWIL","L","ANAR",3,573.215369517965,"10",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"ANAR_TWIL_C",0,1,0.15,0.0645497224367903
"555",6224,"C",7,42,13,"ANAR","H","ANAR",3,605.243784060251,"10",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"556",7022,"C",8,32,19,"ACAM","H","ANAR",3,730.052117234832,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",1,1,0.15,0.0645497224367903
"557",11852,"C",5,38,7,"ACAM","H","ANAR",1,772.550471843694,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",1,1,0.15,0.0645497224367903
"558",3709,"C",5,25,7,"AMME","L","ANAR",2,855.709863536508,"10",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",0,1,0.15,0.0645497224367903
"559",4034,"C",5,38,7,"ACAM","H","ANAR",2,872.485772796621,"10",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",0,1,0.15,0.0645497224367903
"560",11844,"C",5,25,7,"AMME","L","ANAR",5,943.67028594768,"10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_C",0,1,0.15,0.0645497224367903
"561",7272,"C",8,42,19,"ANAR","L","ANAR",3,1063.10515781825,"10",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_C",0,1,0.15,0.0645497224367903
"562",7072,"C",8,34,19,"TWIL","H","ANAR",3,1107.06228714538,"10",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"ANAR_TWIL_C",1,1,0.15,0.0645497224367903
"563",11387,"C",16,38,17,"THIR","H","ANAR",3,1222.53630867331,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"ANAR_THIR_C",1,1,0.15,0.0645497224367903
"564",4084,"C",5,40,7,"ACAM","L","ANAR",4,1246.08905744741,"10",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",0,1,0.15,0.0645497224367903
"565",5548,"C",7,14,13,"ACAM","L","ANAR",1,1263.35430253074,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",1,1,0.15,0.0645497224367903
"566",12002,"C",7,14,13,"ACAM","L","ANAR",3,1439.17358708789,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_C",5,1,0.15,0.0645497224367903
"567",11854,"C",7,2,13,"THIR","L","ANAR",1,1515.70386328882,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ANAR_THIR_C",0,1,0.15,0.0645497224367903
"568",11817,"C",8,21,19,"THIR","L","ANAR",1,1954.96124301318,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"ANAR_THIR_C",0,1,0.15,0.0645497224367903
"569",11846,"C",5,28,7,"MAEL","H","ANAR",2,2654.2405998936,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"ANAR_MAEL_C",0,1,0.15,0.0645497224367903
"570",11462,"C",16,41,17,"BRNI","L","ANAR",3,39.5346414154132,"10",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_C",0,1,0.15,0.0645497224367903
"571",48,"D",1,2,23,"ANAR","L","AMME",3,111.263217203025,"18",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_ANAR_D",65,0,0.136471861471861,0.0459519527398775
"572",81,"D",1,4,6,"BRNI","L","AMME",3,91.0775827322294,"18",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRNI_D",160,0,0.136471861471861,0.0459519527398775
"573",121,"D",1,5,21,"CLPU","L","AMME",3,138.311967393891,"18",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"AMME_CLPU_D",60,0,0.136471861471861,0.0459519527398775
"574",181,"D",1,8,6,"BRNI","H","AMME",3,67.5007616703402,"18",0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRNI_D",4,0,0.136471861471861,0.0459519527398775
"575",249,"D",1,10,24,"BRHO","H","AMME",3,164.795519819575,"18",0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRHO_D",47,0,0.136471861471861,0.0459519527398775
"576",263,"D",1,12,12,"GITR","L","AMME",3,4.84455227299092,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,"AMME_GITR_D",54,0,0.136471861471861,0.0459519527398775
"577",283,"D",1,13,7,"AMME","L","AMME",3,44.8121085251661,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",98,0,0.136471861471861,0.0459519527398775
"578",421,"D",1,18,20,"AMME","H","AMME",3,12.9188060613091,"18",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",128,0,0.136471861471861,0.0459519527398775
"579",510,"D",1,22,9,"TACA","H","AMME",3,13.0802911370755,"18",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,"AMME_TACA_D",6,0,0.136471861471861,0.0459519527398775
"580",664,"D",1,28,13,"TACA","L","AMME",3,38.1104778808619,"18",0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,"AMME_TACA_D",25,0,0.136471861471861,0.0459519527398775
"581",761,"D",1,32,10,"MAEL","L","AMME",3,41.0172092446565,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"AMME_MAEL_D",77,0,0.136471861471861,0.0459519527398775
"582",786,"D",1,33,10,"PLER","H","AMME",3,215.905546299629,"18",0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,"AMME_PLER_D",14,0,0.136471861471861,0.0459519527398775
"583",847,"D",1,35,21,"LENI","H","AMME",3,571.899395826578,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,"AMME_LENI_D",2,0,0.136471861471861,0.0459519527398775
"584",876,"D",1,36,25,"BRHO","L","AMME",3,38.594933108161,"18",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRHO_D",37,0,0.136471861471861,0.0459519527398775
"585",890,"D",1,37,14,"PLER","L","AMME",3,28.5828584106464,"18",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,"AMME_PLER_D",87,0,0.136471861471861,0.0459519527398775
"586",1130,"D",3,4,13,"TACA","L","AMME",3,96.245105156753,"18",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,"AMME_TACA_D",1,0,0.136471861471861,0.0459519527398775
"587",1182,"D",3,6,15,"LENI","L","AMME",3,4.5215821214582,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,"AMME_LENI_D",1,0,0.136471861471861,0.0459519527398775
"588",1280,"D",3,10,13,"TACA","H","AMME",3,383.123342255699,"18",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,"AMME_TACA_D",0,0,0.136471861471861,0.0459519527398775
"589",1299,"D",3,11,7,"PLER","H","AMME",3,194.751001374235,"18",0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,"AMME_PLER_D",1,0,0.136471861471861,0.0459519527398775
"590",11654,"D",3,13,6,"THIR","L","AMME",3,236.49489345984,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"AMME_THIR_D",0,0,0.136471861471861,0.0459519527398775
"591",1409,"D",3,15,17,"ANAR","H","AMME",3,21.3160300011601,"18",0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_ANAR_D",2,0,0.136471861471861,0.0459519527398775
"592",1489,"D",3,19,21,"ANAR","L","AMME",3,42.3898323886706,"18",0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_ANAR_D",16,0,0.136471861471861,0.0459519527398775
"593",1535,"D",3,21,17,"THIR","H","AMME",3,7.34757094736957,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"AMME_THIR_D",38,0,0.136471861471861,0.0459519527398775
"594",1576,"D",3,23,8,"AMME","L","AMME",3,136.131918871045,"18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",25,0,0.136471861471861,0.0459519527398775
"595",1789,"D",3,31,21,"BRNI","L","AMME",3,36.4148845853151,"18",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRNI_D",0,0,0.136471861471861,0.0459519527398775
"596",1914,"D",3,36,21,"CESO","L","AMME",3,267.177057855449,"18",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"AMME_CESO_D",2,0,0.136471861471861,0.0459519527398775
"597",1939,"D",3,37,21,"TWIL","H","AMME",3,1164.95333657855,"18",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"AMME_TWIL_D",7,0,0.136471861471861,0.0459519527398775
"598",1990,"D",3,39,22,"AMME","H","AMME",3,743.235061214691,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",5,0,0.136471861471861,0.0459519527398775
"599",2123,"D",4,2,14,"BRHO","H","AMME",3,6.62088810642093,"18",0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRHO_D",14,0,0.136471861471861,0.0459519527398775
"600",2473,"D",4,16,14,"MAEL","H","AMME",3,7.83202617466866,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"AMME_MAEL_D",10,0,0.136471861471861,0.0459519527398775
"601",2498,"D",4,17,14,"CESO","H","AMME",3,2.01856344707955,"18",0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,"AMME_CESO_D",4,0,0.136471861471861,0.0459519527398775
"602",2634,"D",4,22,25,"AMME","L","AMME",3,187.322687888982,"18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",17,0,0.136471861471861,0.0459519527398775
"603",2635,"D",4,23,1,"AMME","H","AMME",3,50.7063137906383,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",18,0,0.136471861471861,0.0459519527398775
"604",2748,"D",4,27,14,"CLPU","L","AMME",3,53.9360153059656,"18",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,"AMME_CLPU_D",4,0,0.136471861471861,0.0459519527398775
"605",2923,"D",4,34,14,"LENI","H","AMME",3,2.98747390167774,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,"AMME_LENI_D",17,0,0.136471861471861,0.0459519527398775
"606",3135,"C",5,1,9,"LOMU","H","AMME",3,8.63945155350048,"18",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"AMME_LOMU_C",3,1,0.878888888888889,0.038825344910347
"607",3211,"C",5,5,9,"LENI","L","AMME",3,67.7429892839897,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,"AMME_LENI_C",3,1,0.878888888888889,0.038825344910347
"608",3386,"C",5,12,9,"CLPU","H","AMME",3,3.47192912897683,"18",0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,"AMME_CLPU_C",1,1,0.878888888888889,0.038825344910347
"609",3411,"C",5,13,9,"BRHO","H","AMME",3,32.377757691156,"18",0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRHO_C",5,1,0.878888888888889,0.038825344910347
"610",3461,"C",5,15,9,"LENI","H","AMME",3,2.98747390167774,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"AMME_LENI_C",1,1,0.878888888888889,0.038825344910347
"611",3485,"C",5,16,8,"CLPU","L","AMME",3,3.06821643956092,"18",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,"AMME_CLPU_C",2,1,0.878888888888889,0.038825344910347
"612",3536,"C",5,18,9,"AVBA","H","AMME",3,10.0120746975146,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"AMME_AVBA_C",5,1,0.878888888888889,0.038825344910347
"613",3611,"C",5,21,9,"MICA","L","AMME",3,24.6264740543705,"18",0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,"AMME_MICA_C",4,1,0.878888888888889,0.038825344910347
"614",3711,"C",5,25,9,"AMME","L","AMME",3,14.9373695083887,"18",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_C",0,1,0.878888888888889,0.038825344910347
"615",3836,"C",5,30,9,"BRNI","H","AMME",3,8.15499632620139,"18",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRNI_C",3,1,0.878888888888889,0.038825344910347
"616",3936,"C",5,34,9,"LOMU","L","AMME",3,97.133273073468,"18",0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"AMME_LOMU_C",24,1,0.878888888888889,0.038825344910347
"617",3961,"C",5,35,9,"ANAR","H","AMME",3,272.990520583039,"18",0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_ANAR_C",15,1,0.878888888888889,0.038825344910347
"618",4011,"C",5,37,9,"AMME","H","AMME",3,51.5137391694701,"18",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_C",4,1,0.878888888888889,0.038825344910347
"619",4111,"C",5,41,9,"BRHO","L","AMME",3,185.384866979786,"18",0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRHO_C",9,1,0.878888888888889,0.038825344910347
"620",4136,"C",5,42,9,"BRNI","L","AMME",3,154.864187659943,"18",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_BRNI_C",6,1,0.878888888888889,0.038825344910347
"621",4362,"D",6,8,19,"TACA","H","AMME",3,29.6325114031278,"18",0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,"AMME_TACA_D",13,0,0.136471861471861,0.0459519527398775
"622",4387,"D",6,9,19,"GITR","L","AMME",3,4.44083958357501,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,"AMME_GITR_D",15,0,0.136471861471861,0.0459519527398775
"623",4454,"D",6,12,11,"AMME","H","AMME",3,302.946002137699,"18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AMME_AMME_D",9,0,0.136471861471861,0.0459519527398775
"624",4737,"D",6,23,19,"CLPU","L","AMME",3,4.36009704569183,"18",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"AMME_CLPU_D",49,0,0.136471861471861,0.0459519527398775
"625",4938,"D",6,32,19,"LENI","L","AMME",3,9.4468769323323,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,"AMME_LENI_D",13,0,0.136471861471861,0.0459519527398775
