"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"1289",1,1,0,1,0,0,1,NA,NA,NA,435
"1290",1,1,0,1,0,0,1,NA,NA,NA,1461
"1291",1,1,0,1,0,0,1,NA,NA,NA,2661
"1292",1,1,0,1,0,0,1,NA,NA,NA,1967
"1293",1,1,0,1,0,0,1,NA,NA,NA,2087
"1294",1,1,0,1,0,0,1,NA,NA,NA,2137
"1295",1,1,0,1,0,0,1,NA,NA,NA,2578
"1296",1,1,0,1,0,0,1,NA,NA,NA,899
"1297",1,1,0,1,0,0,1,NA,NA,NA,3030
"1298",1,1,0,1,0,0,1,NA,NA,NA,2602
"1299",1,1,0,1,0,0,1,NA,NA,NA,394
"1300",1,1,0,1,0,0,1,NA,NA,NA,3326
"1301",1,1,0,1,0,0,1,NA,NA,NA,2240
"1302",1,1,0,1,0,0,1,NA,NA,NA,1979
"1303",1,1,0,1,0,0,1,NA,NA,NA,1871
"1304",1,1,0,1,0,0,1,NA,NA,NA,1013
"1305",1,1,0,1,0,0,1,NA,NA,NA,2509
"1306",1,1,0,1,0,0,1,NA,NA,NA,602
"1307",1,1,0,1,0,0,1,NA,NA,NA,2794
"1308",1,1,0,1,0,0,1,NA,NA,NA,3694
"1309",1,1,0,1,0,0,1,NA,NA,NA,860
"1310",1,1,0,1,0,0,1,NA,NA,NA,2978
"1311",1,1,0,1,0,0,1,NA,NA,NA,1401
"1312",1,1,0,1,0,0,1,NA,NA,NA,763
"1313",1,1,0,1,0,0,1,NA,NA,NA,192
"1314",1,1,0,1,0,0,1,NA,NA,NA,1028
"1315",1,1,0,1,0,0,1,NA,NA,NA,2111
"1316",1,1,0,1,0,0,1,NA,NA,NA,532
"1317",1,1,0,1,0,0,1,NA,NA,NA,2623
"1318",1,1,0,1,0,0,1,NA,NA,NA,2909
"1319",1,1,0,1,0,0,1,NA,NA,NA,867
"1320",1,1,0,1,0,0,1,NA,NA,NA,855
"1321",1,1,0,1,0,0,1,NA,NA,NA,3071
"1322",1,1,0,1,0,0,1,NA,NA,NA,1248
"1323",1,1,0,1,0,0,1,NA,NA,NA,2801
"1324",1,1,0,1,0,0,1,NA,NA,NA,176
"1325",1,1,0,1,0,0,1,NA,NA,NA,2142
"1326",1,1,0,1,0,0,1,NA,NA,NA,1684
"1327",1,1,0,1,0,0,1,NA,NA,NA,3254
"1328",1,1,0,1,0,0,1,NA,NA,NA,2873
"1329",1,1,0,1,0,0,1,NA,NA,NA,3299
"1330",1,1,0,1,0,0,1,NA,NA,NA,1532
"1331",1,1,0,1,0,0,1,NA,NA,NA,3099
"1332",1,1,0,1,0,0,1,NA,NA,NA,905
"1333",1,1,0,1,0,0,1,NA,NA,NA,3152
"1334",1,1,0,1,0,0,1,NA,NA,NA,1456
"1335",1,1,0,1,0,0,1,NA,NA,NA,649
"1336",1,1,0,1,0,0,1,NA,NA,NA,2525
"1337",1,1,0,1,0,0,1,NA,NA,NA,3279
"1338",1,1,0,1,0,0,1,NA,NA,NA,369
"1339",1,1,0,1,0,0,1,NA,NA,NA,1910
"1340",1,1,0,1,0,0,1,NA,NA,NA,298
"1341",1,1,0,1,0,0,1,NA,NA,NA,631
"1342",1,1,0,1,0,0,1,NA,NA,NA,457
"1343",1,1,0,1,0,0,1,NA,NA,NA,2120
"1344",1,1,0,1,0,0,1,NA,NA,NA,1374
"1345",1,1,0,1,0,0,1,NA,NA,NA,1408
"1346",1,1,0,1,0,0,1,NA,NA,NA,2660
"1347",1,1,0,1,0,0,1,NA,NA,NA,2619
"1348",1,1,0,1,0,0,1,NA,NA,NA,2350
"1349",1,1,0,1,0,0,1,NA,NA,NA,1075
"1350",1,1,0,1,0,0,1,NA,NA,NA,2419
"1351",1,1,0,1,0,0,1,NA,NA,NA,2508
"1352",1,1,0,1,0,0,1,NA,NA,NA,790
"1353",1,1,0,1,0,0,1,NA,NA,NA,3646
"1354",1,1,0,1,0,0,1,NA,NA,NA,865
"1355",1,1,0,1,0,0,1,NA,NA,NA,2943
"1356",1,1,0,1,0,0,1,NA,NA,NA,2957
"1357",1,1,0,1,0,0,1,NA,NA,NA,1798
"1358",1,1,0,1,0,0,1,NA,NA,NA,40
"1359",1,1,0,1,0,0,1,NA,NA,NA,774
"1360",1,1,0,1,0,0,1,NA,NA,NA,1333
"1361",1,1,0,1,0,0,1,NA,NA,NA,3232
"1362",1,1,0,1,0,0,1,NA,NA,NA,927
"1363",1,1,0,1,0,0,1,NA,NA,NA,3352
"1364",1,1,0,1,0,0,1,NA,NA,NA,2165
"1365",1,1,0,1,0,0,1,NA,NA,NA,2610
"1366",1,1,0,1,0,0,1,NA,NA,NA,1709
"1367",1,1,0,1,0,0,1,NA,NA,NA,151
"1368",1,1,0,1,0,0,1,NA,NA,NA,3217
"1369",1,1,0,1,0,0,1,NA,NA,NA,2347
"1370",1,1,0,1,0,0,1,NA,NA,NA,1817
"1371",1,1,0,1,0,0,1,NA,NA,NA,129
"1372",1,1,0,1,0,0,1,NA,NA,NA,68
"1373",1,1,0,1,0,0,1,NA,NA,NA,3550
"1374",1,1,0,1,0,0,1,NA,NA,NA,2397
"1375",1,1,0,1,0,0,1,NA,NA,NA,1007
"1376",1,1,0,1,0,0,1,NA,NA,NA,636
"1377",1,1,0,1,0,0,1,NA,NA,NA,3544
"1378",1,1,0,1,0,0,1,NA,NA,NA,1133
"1379",1,1,0,1,0,0,1,NA,NA,NA,102
"1380",1,1,0,1,0,0,1,NA,NA,NA,757
"1381",1,1,0,1,0,0,1,NA,NA,NA,1959
"1382",1,1,0,1,0,0,1,NA,NA,NA,990
"1383",1,1,0,1,0,0,1,NA,NA,NA,1858
"1384",1,1,0,1,0,0,1,NA,NA,NA,3720
"1385",1,1,0,1,0,0,1,NA,NA,NA,2353
"1386",1,1,0,1,0,0,1,NA,NA,NA,2460
"1387",1,1,0,1,0,0,1,NA,NA,NA,2332
"1388",1,1,0,1,0,0,1,NA,NA,NA,1585
"1389",1,1,0,1,0,0,1,NA,NA,NA,2956
"1390",1,1,0,1,0,0,1,NA,NA,NA,3640
"1391",1,1,0,1,0,0,1,NA,NA,NA,872
"1392",1,1,0,1,0,0,1,NA,NA,NA,668
"1393",1,1,0,1,0,0,1,NA,NA,NA,1694
"1394",1,1,0,1,0,0,1,NA,NA,NA,2990
"1395",1,1,0,1,0,0,1,NA,NA,NA,2523
"1396",1,1,0,1,0,0,1,NA,NA,NA,3189
"1397",1,1,0,1,0,0,1,NA,NA,NA,963
"1398",1,1,0,1,0,0,1,NA,NA,NA,2331
"1399",1,1,0,1,0,0,1,NA,NA,NA,2108
"1400",1,1,0,1,0,0,1,NA,NA,NA,2474
"1401",1,1,0,1,0,0,1,NA,NA,NA,1354
"1402",1,1,0,0,1,1,0,NA,NA,NA,491
"1403",1,1,0,0,1,1,0,NA,NA,NA,3721
"1404",1,1,0,0,1,1,0,NA,NA,NA,3402
"1405",1,1,0,0,1,1,0,NA,NA,NA,368
"1406",1,1,0,0,1,1,0,NA,NA,NA,1484
"1407",1,1,0,0,1,1,0,NA,NA,NA,2487
"1408",1,1,0,0,1,1,0,NA,NA,NA,1608
"1409",1,1,0,0,1,1,0,NA,NA,NA,1462
"1410",1,1,0,0,1,1,0,NA,NA,NA,3495
"1411",1,1,0,0,1,1,0,NA,NA,NA,3583
"1412",1,1,0,0,1,1,0,NA,NA,NA,1747
"1413",1,1,0,0,1,1,0,NA,NA,NA,344
"1414",1,1,0,0,1,1,0,NA,NA,NA,3343
"1415",1,1,0,0,1,1,0,NA,NA,NA,2191
"1416",1,1,0,0,1,1,0,NA,NA,NA,2986
"1417",1,1,0,0,1,1,0,NA,NA,NA,3527
"1418",1,1,0,0,1,1,0,NA,NA,NA,3748
"1419",1,1,0,0,1,1,0,NA,NA,NA,930
"1420",1,1,0,0,1,1,0,NA,NA,NA,1560
"1421",1,1,0,0,1,1,0,NA,NA,NA,1549
"1422",1,1,0,0,1,1,0,NA,NA,NA,3423
"1423",1,1,0,0,1,1,0,NA,NA,NA,3464
"1424",1,1,0,0,1,1,0,NA,NA,NA,1646
"1425",1,1,0,0,1,1,0,NA,NA,NA,2823
"1426",1,1,0,0,1,1,0,NA,NA,NA,2022
"1427",1,1,0,0,1,1,0,NA,NA,NA,1255
"1428",1,1,0,0,1,1,0,NA,NA,NA,1691
"1429",1,1,0,0,1,1,0,NA,NA,NA,3414
"1430",1,1,0,0,1,1,0,NA,NA,NA,1362
"1431",1,1,0,0,1,1,0,NA,NA,NA,2845
"1432",1,1,0,0,1,1,0,NA,NA,NA,2333
"1433",1,1,0,0,1,1,0,NA,NA,NA,2005
"1434",1,1,0,0,1,1,0,NA,NA,NA,2937
"1435",1,1,0,0,1,1,0,NA,NA,NA,1628
"1436",1,1,0,0,1,1,0,NA,NA,NA,3122
"1437",1,1,0,0,1,1,0,NA,NA,NA,666
"1438",1,1,0,0,1,1,0,NA,NA,NA,1125
"1439",1,1,0,0,1,1,0,NA,NA,NA,33
"1440",1,1,0,0,1,1,0,NA,NA,NA,1671
"1441",1,1,0,0,1,1,0,NA,NA,NA,2714
"1442",1,1,0,0,1,1,0,NA,NA,NA,946
"1443",1,1,0,0,1,1,0,NA,NA,NA,2718
"1444",1,1,0,0,1,1,0,NA,NA,NA,2372
"1445",1,1,0,0,1,1,0,NA,NA,NA,1117
"1446",1,1,0,0,1,1,0,NA,NA,NA,3186
"1447",1,1,0,0,1,1,0,NA,NA,NA,2648
"1448",1,1,0,0,1,1,0,NA,NA,NA,3379
"1449",1,1,0,0,1,1,0,NA,NA,NA,2742
"1450",1,1,0,0,1,1,0,NA,NA,NA,2336
"1451",1,1,0,0,1,1,0,NA,NA,NA,267
"1452",1,1,0,0,1,1,0,NA,NA,NA,1359
"1453",1,1,0,0,1,1,0,NA,NA,NA,1441
"1454",1,1,0,0,1,1,0,NA,NA,NA,1962
"1455",1,1,0,0,1,1,0,NA,NA,NA,3717
"1456",1,1,0,0,1,1,0,NA,NA,NA,347
"1457",1,1,0,0,1,1,0,NA,NA,NA,2090
"1458",1,1,0,0,1,1,0,NA,NA,NA,3406
"1459",1,1,0,0,1,1,0,NA,NA,NA,2061
"1460",1,1,0,0,1,1,0,NA,NA,NA,3699
"1461",1,1,0,0,1,1,0,NA,NA,NA,1385
"1462",1,1,0,0,1,1,0,NA,NA,NA,729
"1463",1,1,0,0,1,1,0,NA,NA,NA,712
"1464",1,1,0,0,1,1,0,NA,NA,NA,656
"1465",1,1,0,0,1,1,0,NA,NA,NA,1397
"1466",1,1,0,0,1,1,0,NA,NA,NA,2074
"1467",1,1,0,0,1,1,0,NA,NA,NA,857
"1468",1,1,0,0,1,1,0,NA,NA,NA,2257
"1469",1,1,0,0,1,1,0,NA,NA,NA,1072
"1470",1,1,0,0,1,1,0,NA,NA,NA,1687
"1471",1,1,0,0,1,1,0,NA,NA,NA,2575
"1472",1,1,0,0,1,1,0,NA,NA,NA,3006
"1473",1,1,0,0,1,1,0,NA,NA,NA,3732
"1474",1,1,0,0,1,1,0,NA,NA,NA,482
"1475",1,1,0,0,1,1,0,NA,NA,NA,1341
"1476",1,1,0,0,1,1,0,NA,NA,NA,3204
"1477",1,1,0,0,1,1,0,NA,NA,NA,1763
"1478",1,1,0,0,1,1,0,NA,NA,NA,2318
"1479",1,1,0,0,1,1,0,NA,NA,NA,1059
"1480",1,1,0,0,1,1,0,NA,NA,NA,1290
"1481",1,1,0,0,1,1,0,NA,NA,NA,3146
"1482",1,1,0,0,1,1,0,NA,NA,NA,1594
"1483",1,1,0,0,1,1,0,NA,NA,NA,2727
"1484",1,1,0,0,1,1,0,NA,NA,NA,2960
"1485",1,1,0,0,1,1,0,NA,NA,NA,3738
"1486",1,1,0,0,1,1,0,NA,NA,NA,1567
"1487",1,1,0,0,1,1,0,NA,NA,NA,1930
"1488",1,1,0,0,1,1,0,NA,NA,NA,3714
"1489",1,1,0,0,1,1,0,NA,NA,NA,435
"1490",1,1,0,0,1,1,0,NA,NA,NA,1461
"1491",1,1,0,0,1,1,0,NA,NA,NA,2661
"1492",1,1,0,0,1,1,0,NA,NA,NA,1967
"1493",1,1,0,0,1,1,0,NA,NA,NA,2087
"1494",1,1,0,0,1,1,0,NA,NA,NA,2137
"1495",1,1,0,0,1,1,0,NA,NA,NA,2578
"1496",1,1,0,0,1,1,0,NA,NA,NA,899
"1497",1,1,0,0,1,1,0,NA,NA,NA,3030
"1498",1,1,0,0,1,1,0,NA,NA,NA,2602
"1499",1,1,0,0,1,1,0,NA,NA,NA,394
"1500",1,1,0,0,1,1,0,NA,NA,NA,3326
"1501",1,1,0,0,1,1,0,NA,NA,NA,2240
"1502",1,1,0,0,1,1,0,NA,NA,NA,1979
"1503",1,1,0,0,1,1,0,NA,NA,NA,1871
"1504",1,1,0,0,1,1,0,NA,NA,NA,1013
"1505",1,1,0,0,1,1,0,NA,NA,NA,2509
"1506",1,1,0,0,1,1,0,NA,NA,NA,602
"1507",1,1,0,0,1,1,0,NA,NA,NA,2794
"1508",1,1,0,0,1,1,0,NA,NA,NA,3694
"1509",1,1,0,0,1,1,0,NA,NA,NA,860
"1510",1,1,0,0,1,1,0,NA,NA,NA,2978
"1511",1,1,0,0,1,1,0,NA,NA,NA,1401
"1512",1,1,0,0,1,1,0,NA,NA,NA,763
"1513",1,1,0,0,1,1,0,NA,NA,NA,192
"1514",1,1,0,0,1,1,0,NA,NA,NA,1028
"1515",1,1,0,0,1,1,0,NA,NA,NA,2111
"1516",1,1,0,0,1,1,0,NA,NA,NA,532
"1517",1,1,0,0,1,1,0,NA,NA,NA,2623
"1518",1,1,0,0,1,1,0,NA,NA,NA,2909
"1519",1,1,0,0,1,1,0,NA,NA,NA,867
"1520",1,1,0,0,1,1,0,NA,NA,NA,855
"1521",1,1,0,0,1,1,0,NA,NA,NA,3071
"1522",1,1,0,0,1,1,0,NA,NA,NA,1248
"1523",1,1,0,0,1,1,0,NA,NA,NA,2801
"1524",1,1,0,0,1,1,0,NA,NA,NA,176
"1525",1,1,0,0,1,1,0,NA,NA,NA,2142
"1526",1,1,0,0,1,1,0,NA,NA,NA,1684
"1527",1,1,0,0,1,1,0,NA,NA,NA,3254
"1528",1,1,0,0,1,1,0,NA,NA,NA,2873
"1529",1,1,0,0,1,1,0,NA,NA,NA,3299
"1530",1,1,0,0,1,1,0,NA,NA,NA,1532
"1531",1,1,0,0,1,1,0,NA,NA,NA,3099
"1532",1,1,0,0,1,1,0,NA,NA,NA,905
"1533",1,1,0,0,1,1,0,NA,NA,NA,3152
"1534",1,1,0,0,1,1,0,NA,NA,NA,1456
"1535",1,1,0,0,1,1,0,NA,NA,NA,649
"1536",1,1,0,0,1,1,0,NA,NA,NA,2525
"1537",1,1,0,0,1,1,0,NA,NA,NA,3279
"1538",1,1,0,0,1,1,0,NA,NA,NA,369
"1539",1,1,0,0,1,1,0,NA,NA,NA,1910
"1540",1,1,0,0,1,1,0,NA,NA,NA,298
"1541",1,1,0,0,1,1,0,NA,NA,NA,631
"1542",1,1,0,0,1,1,0,NA,NA,NA,457
"1543",1,1,0,0,1,1,0,NA,NA,NA,2120
"1544",1,1,0,0,1,1,0,NA,NA,NA,1374
"1545",1,1,0,0,1,1,0,NA,NA,NA,1408
"1546",1,1,0,0,1,1,0,NA,NA,NA,2660
"1547",1,1,0,0,1,1,0,NA,NA,NA,2619
"1548",1,1,0,0,1,1,0,NA,NA,NA,2350
"1549",1,1,0,0,1,1,0,NA,NA,NA,1075
"1550",1,1,0,0,1,1,0,NA,NA,NA,2419
"1551",1,1,0,0,1,1,0,NA,NA,NA,2508
"1552",1,1,0,0,1,1,0,NA,NA,NA,790
"1553",1,1,0,0,1,1,0,NA,NA,NA,3646
"1554",1,1,0,0,1,1,0,NA,NA,NA,865
"1555",1,1,0,0,1,1,0,NA,NA,NA,2943
"1556",1,1,0,0,1,1,0,NA,NA,NA,2957
"1557",1,1,0,0,1,1,0,NA,NA,NA,1798
"1558",1,1,0,0,1,1,0,NA,NA,NA,40
"1559",1,1,0,0,1,1,0,NA,NA,NA,774
"1560",1,1,0,0,1,1,0,NA,NA,NA,1333
"1561",1,1,0,0,1,1,0,NA,NA,NA,3232
"1562",1,1,0,0,1,1,0,NA,NA,NA,927
"1563",1,1,0,0,1,1,0,NA,NA,NA,3352
"1564",1,1,0,0,1,1,0,NA,NA,NA,2165
"1565",1,1,0,0,1,1,0,NA,NA,NA,2610
"1566",1,1,0,0,1,1,0,NA,NA,NA,1709
"1567",1,1,0,0,1,1,0,NA,NA,NA,151
"1568",1,1,0,0,1,1,0,NA,NA,NA,3217
"1569",1,1,0,0,1,1,0,NA,NA,NA,2347
"1570",1,1,0,0,1,1,0,NA,NA,NA,1817
"1571",1,1,0,0,1,1,0,NA,NA,NA,129
"1572",1,1,0,0,1,1,0,NA,NA,NA,68
"1573",1,1,0,0,1,1,0,NA,NA,NA,3550
"1574",1,1,0,0,1,1,0,NA,NA,NA,2397
"1575",1,1,0,0,1,1,0,NA,NA,NA,1007
"1576",1,1,0,0,1,1,0,NA,NA,NA,636
"1577",1,1,0,0,1,1,0,NA,NA,NA,3544
"1578",1,1,0,0,1,1,0,NA,NA,NA,1133
"1579",1,1,0,0,1,1,0,NA,NA,NA,102
"1580",1,1,0,0,1,1,0,NA,NA,NA,757
"1581",1,1,0,0,1,1,0,NA,NA,NA,1959
"1582",1,1,0,0,1,1,0,NA,NA,NA,990
"1583",1,1,0,0,1,1,0,NA,NA,NA,1858
"1584",1,1,0,0,1,1,0,NA,NA,NA,3720
"1585",1,1,0,0,1,1,0,NA,NA,NA,2353
"1586",1,1,0,0,1,1,0,NA,NA,NA,2460
"1587",1,1,0,0,1,1,0,NA,NA,NA,2332
"1588",1,1,0,0,1,1,0,NA,NA,NA,1585
"1589",1,1,0,0,1,1,0,NA,NA,NA,2956
"1590",1,1,0,0,1,1,0,NA,NA,NA,3640
"1591",1,1,0,0,1,1,0,NA,NA,NA,872
"1592",1,1,0,0,1,1,0,NA,NA,NA,668
"1593",1,1,0,0,1,1,0,NA,NA,NA,1694
"1594",1,1,0,0,1,1,0,NA,NA,NA,2990
"1595",1,1,0,0,1,1,0,NA,NA,NA,2523
"1596",1,1,0,0,1,1,0,NA,NA,NA,3189
"1597",1,1,0,0,1,1,0,NA,NA,NA,963
"1598",1,1,0,0,1,1,0,NA,NA,NA,2331
"1599",1,1,0,0,1,1,0,NA,NA,NA,2108
"1600",1,1,0,0,1,1,0,NA,NA,NA,2474
"1601",1,1,0,0,1,1,0,NA,NA,NA,1354
"1602",1,1,0,0,1,0,1,0,-0.867860654721375,29.9396580963184,491
"1603",1,1,0,0,1,0,1,0,-0.144075467542627,50.5731865109667,3721
"1604",1,1,0,0,1,0,1,0,-1.31622145111482,99.644344006832,3402
"1605",1,1,0,0,1,0,1,0,-1.10946169524096,69.6370316712171,368
"1606",1,1,0,0,1,0,1,0,-0.110270094481737,57.5456051250119,1484
"1607",1,1,0,0,1,0,1,0,-1.69114234805583,51.6894304356634,2487
"1608",1,1,0,0,1,0,1,0,-0.536346012191083,58.962253824907,1608
"1609",1,1,0,0,1,0,1,0,-0.108889408487774,33.9872102787269,1462
"1610",1,1,0,0,1,0,1,0,-0.723260308529274,46.3296068893953,3495
"1611",1,1,0,0,1,0,1,0,-0.0819538566988958,114.659306343257,3583
"1612",1,1,0,0,1,0,1,0,0.147801277284583,98.439580769578,1747
"1613",1,1,0,0,1,0,1,0,-0.909799688761982,70.8297036596194,344
"1614",1,1,0,0,1,0,1,0,-1.75817352105255,45.8799070180498,3343
"1615",1,1,0,0,1,0,1,0,-1.78174584878385,50.8069298308508,2191
"1616",1,1,0,0,1,0,1,0,0.646513522706776,51.5118848592211,2986
"1617",1,1,0,0,1,0,1,0,-1.29472119052587,64.9770953163924,3527
"1618",1,1,0,0,1,0,1,0,-0.202218427903619,47.3242606130291,3748
"1619",1,1,0,0,1,0,1,0,-1.94186116601684,64.898127616517,930
"1620",1,1,0,0,1,0,1,0,-0.691535303717199,56.470289272849,1560
"1621",1,1,0,0,1,0,1,0,-0.806830081545879,73.316883405658,1549
"1622",1,1,0,0,1,0,1,0,0.0645012003129004,51.5109226607204,3423
"1623",1,1,0,0,1,0,1,0,-1.52627803241544,50.7436164255116,3464
"1624",1,1,0,0,1,0,1,0,-0.635442644141363,44.8222746246656,1646
"1625",1,1,0,0,1,0,1,0,0.0354627502024623,82.8146645965107,2823
"1626",1,1,0,0,1,0,1,0,-1.02382950212082,41.5889954038955,2022
"1627",1,1,0,0,1,0,1,0,-0.0962275542062423,83.9065066101843,1255
"1628",1,1,0,0,1,0,1,0,-2.08266605747111,71.8144591006917,1691
"1629",1,1,0,0,1,0,1,0,-0.140643303088013,62.5610838441617,3414
"1630",1,1,0,0,1,0,1,0,-1.30578766726686,49.3273880947181,1362
"1631",1,1,0,0,1,0,1,0,-1.05396779780884,62.0024406319223,2845
"1632",1,1,0,0,1,0,1,0,0.239905580046144,40.4164679233185,2333
"1633",1,1,0,0,1,0,1,0,-1.0456855950512,63.5330067582307,2005
"1634",1,1,0,0,1,0,1,0,0.586779942968324,67.5950495886844,2937
"1635",1,1,0,0,1,0,1,0,-1.45029598599857,52.5310614067189,1628
"1636",1,1,0,0,1,0,1,0,-1.58129177876542,58.8219346925944,3122
"1637",1,1,0,0,1,0,1,0,-0.710408536866286,67.4092888427335,666
"1638",1,1,0,0,1,0,1,0,0.357770146042515,87.8108074586886,1125
"1639",1,1,0,0,1,0,1,0,-0.198111261415665,45.4536978875125,33
"1640",1,1,0,0,1,0,1,0,-1.82592892768598,67.2487810625975,1671
"1641",1,1,0,0,1,0,1,0,-0.603442085460068,81.4646598637145,2714
"1642",1,1,0,0,1,0,1,0,-1.14248196332911,35.9982134090436,946
"1643",1,1,0,0,1,0,1,0,-0.605024273940385,69.1331815945953,2718
"1644",1,1,0,0,1,0,1,0,-1.18893788624167,45.0369713304862,2372
"1645",1,1,0,0,1,0,1,0,-0.298324392638119,65.2188616769186,1117
"1646",1,1,0,0,1,0,1,0,-0.716807930255523,49.1622160485195,3186
"1647",1,1,0,0,1,0,1,0,-0.617927624864573,64.0782842775592,2648
"1648",1,1,0,0,1,0,1,0,-0.269112455302537,34.1222793136814,3379
"1649",1,1,0,0,1,0,1,0,0.0634262522560829,50.6690360871322,2742
"1650",1,1,0,0,1,0,1,0,0.0445321991272878,75.6167330855589,2336
"1651",1,1,0,0,1,0,1,0,0.042079431477684,52.4920870259649,267
"1652",1,1,0,0,1,0,1,0,-0.769310555715177,47.8667941813946,1359
"1653",1,1,0,0,1,0,1,0,-0.653076930283768,117.463527411827,1441
"1654",1,1,0,0,1,0,1,1,0.806286706848352,80.180453345262,1962
"1655",1,1,0,0,1,0,1,0,0.126373211787889,59.3123258780461,3717
"1656",1,1,0,0,1,0,1,0,-2.07867683634735,61.6129458719045,347
"1657",1,1,0,0,1,0,1,0,-2.34178957081067,73.0553031446904,2090
"1658",1,1,0,0,1,0,1,0,-1.37993530197339,40.7998321426763,3406
"1659",1,1,0,0,1,0,1,0,-0.934461662355604,47.16811377527,2061
"1660",1,1,0,0,1,0,1,0,0.480137588178885,104.438074361093,3699
"1661",1,1,0,0,1,0,1,0,0.28360433562351,50.1303626016313,1385
"1662",1,1,0,0,1,0,1,0,-0.0628823742859801,99.8144915742825,729
"1663",1,1,0,0,1,0,1,0,-0.6102232281862,57.8994614162741,712
"1664",1,1,0,0,1,0,1,0,-0.989071796125758,53.7798454044774,656
"1665",1,1,0,0,1,0,1,0,0.0136979390776817,61.8835509204359,1397
"1666",1,1,0,0,1,0,1,0,-0.443243509436533,56.7858289783153,2074
"1667",1,1,0,0,1,0,1,0,-0.767000662406666,53.4580810016366,857
"1668",1,1,0,0,1,0,1,0,-0.048271971428161,70.6434884160785,2257
"1669",1,1,0,0,1,0,1,0,-0.165451128194121,65.7487979558826,1072
"1670",1,1,0,0,1,0,1,0,-0.983446851790579,41.62331419205,1687
"1671",1,1,0,0,1,0,1,0,-0.403721009834657,58.7889227748526,2575
"1672",1,1,0,0,1,0,1,0,0.588675309864171,51.1647885733267,3006
"1673",1,1,0,0,1,0,1,0,-1.65578248581469,37.7655961007039,3732
"1674",1,1,0,0,1,0,1,0,-0.528688477449752,49.3529588658654,482
"1675",1,1,0,0,1,0,1,0,-0.911942612058414,60.456415295534,1341
"1676",1,1,0,0,1,0,1,0,-0.442901925759,23.7753409972166,3204
"1677",1,1,0,0,1,0,1,0,-0.301885558220884,61.2835495494752,1763
"1678",1,1,0,0,1,0,1,0,-1.06434145240939,46.5942481647363,2318
"1679",1,1,0,0,1,0,1,0,0.0433550072229636,46.2636448406727,1059
"1680",1,1,0,0,1,0,1,0,-0.297590801772933,35.7188910711956,1290
"1681",1,1,0,0,1,0,1,0,-1.02470759328548,46.6678757118869,3146
"1682",1,1,0,0,1,0,1,0,0.382393853797138,51.8673949415447,1594
"1683",1,1,0,0,1,0,1,0,-0.285614979759277,64.7522622861365,2727
"1684",1,1,0,0,1,0,1,0,-0.784200571846777,76.4915803655653,2960
"1685",1,1,0,0,1,0,1,0,-1.52572954398117,35.3813506688911,3738
"1686",1,1,0,0,1,0,1,0,-0.408516979190129,83.6627552884328,1567
"1687",1,1,0,0,1,0,1,0,-1.47558198923016,58.4634116127042,1930
"1688",1,1,0,0,1,0,1,0,-1.64722487977952,42.5273303308483,3714
"1689",1,1,0,0,1,0,1,0,-1.20757216963494,57.9149292379759,435
"1690",1,1,0,0,1,0,1,0,-1.55298557428649,58.4119893951035,1461
"1691",1,1,0,0,1,0,1,0,-1.3545347228134,38.2028021840614,2661
"1692",1,1,0,0,1,0,1,0,-0.60440837507031,25.2405961421881,1967
"1693",1,1,0,0,1,0,1,0,-0.727239051603793,52.4299752299683,2087
"1694",1,1,0,0,1,0,1,0,-0.0421184276965334,85.1227694883053,2137
"1695",1,1,0,0,1,0,1,0,-0.984456470328287,29.1664719754877,2578
"1696",1,1,0,0,1,0,1,0,-0.524622609224906,41.4953576498744,899
"1697",1,1,0,0,1,0,1,0,0.83404090971118,27.0108327512292,3030
"1698",1,1,0,0,1,0,1,0,-0.720322097807286,43.4985533098227,2602
"1699",1,1,0,0,1,0,1,0,-1.41850581187565,65.9673514545306,394
"1700",1,1,0,0,1,0,1,0,0.162237808767751,45.8754920751517,3326
"1701",1,1,0,0,1,0,1,0,-0.261478967796771,43.3633755156119,2240
"1702",1,1,0,0,1,0,1,0,-2.88062651142741,50.6788133826237,1979
"1703",1,1,0,0,1,0,1,0,-0.820132663467702,56.9461219331528,1871
"1704",1,1,0,0,1,0,1,0,-0.168279373171358,34.5061419485301,1013
"1705",1,1,0,0,1,0,1,0,-1.10176449640524,50.4355745863179,2509
"1706",1,1,0,0,1,0,1,0,-0.0945141747968496,51.8929195642841,602
"1707",1,1,0,0,1,0,1,0,-1.21504770260691,44.2191575662194,2794
"1708",1,1,0,0,1,0,1,0,-1.22593812512571,59.9458644433298,3694
"1709",1,1,0,0,1,0,1,0,-0.974062551121881,60.5420007181392,860
"1710",1,1,0,0,1,0,1,0,-0.0440276680787326,46.5763069461344,2978
"1711",1,1,0,0,1,0,1,0,-1.04445192674891,62.3610020539427,1401
"1712",1,1,0,0,1,0,1,0,-0.286730766785515,50.5399513542009,763
"1713",1,1,0,0,1,0,1,0,-0.911862281038175,50.6903790024375,192
"1714",1,1,0,0,1,0,1,0,-2.34532712730393,58.4654987007629,1028
"1715",1,1,0,0,1,0,1,0,0.474103694420963,47.0678303780545,2111
"1716",1,1,0,0,1,0,1,0,-2.14842718917424,43.6479406173953,532
"1717",1,1,0,0,1,0,1,0,-0.924399845920525,57.2310301113255,2623
